,Event Type,Place,Event Start Date,Fatalities,Injured / Infected,Evacuated,Estimated Total Cost
,Meteorological - Hydrological:,Delta BC,04-Feb-06,0,0,0,Unknown
,Storm Surge,,,,,,
,Hazardous Chemicals:,Abbotsford BC,28-Sep-05,Unknown,Unknown,4000,Unknown
,Leak / Spill Release,,,,,,
,Meteorological - Hydrological:,Kelowna BC,28-Aug-05,0,0,528,Unknown
,Wildfire,,,,,,
,Geological:,North Vancouver BC,17-Jan-05,1,1,300,"$4,337,646 "
,Landslide,,,,,,
,Geological:,Khyex River BC,28-Nov-03,0,0,0,Unknown
,Landslide,,,,,,
,Meteorological - Hydrological:,Vancouver Island and Southwestern British Columbia,16-Oct-03,2,1,750,"$8,958,966 "
,Flood,,,,,,
,Meteorological - Hydrological:,Southeastern British Columbia and Southwestern Alberta,01-Jul-03,Unknown,Unknown,48501,"$159,052,448 "
,Wildfire,,,,,,
,Biological:,"Across Canada, largely in the Greater Toronto area",13-Mar-03,44,375,0,Unknown
,Epidemic,,,,,,
,Meteorological - Hydrological:,Western Canada,21-Jan-03,30,Unknown,2,Unknown
,Avalanche,,,,,,
,Meteorological - Hydrological:,British Columbia,20-May-02,Unknown,Unknown,Unknown,Unknown
,Flood,,,,,,
,Meteorological - Hydrological:,Northeast and Central British Columbia,01-Jul-01,0,0,Unknown,"$9,323,887 "
,Flood,,,,,,
,Meteorological - Hydrological:,Peace River area BC,01-Jun-01,Unknown,Unknown,Unknown,"$20,942,391 "
,Flood,,,,,,
,Meteorological - Hydrological:,"Across Canada, concentrated in Saskatchewan and Alberta",01-Jun-01,0,0,0,Unknown
,Drought,,,,,,
,Transportation accident:,Rogers Pass BC,27-Nov-00,6,21,0,Unknown
,Vehicle,,,,,,
,Hazardous Chemicals:,Chetwynd BC,01-Aug-00,0,0,0,Unknown
,Leak / Spill Release,,,,,,
,Geological:,Passmore BC,13-Apr-00,0,0,0,Unknown
,Landslide,,,,,,
,Meteorological - Hydrological:,Glacier National Park BC,07-Dec-99,1,4,0,Unknown
,Avalanche,,,,,,
,Meteorological - Hydrological:,Vancouver BC,24-Sep-99,0,0,0,Unknown
,Storm - Unspecified / Other,,,,,,
,Meteorological - Hydrological:,British Columbia,16-Jun-99,0,0,118,Unknown
,Flood,,,,,,
,Meteorological - Hydrological:,White Rock BC,08-Jun-99,0,0,30,Unknown
,Flood,,,,,,
,Meteorological - Hydrological:,British Columbia,01-Mar-99,Unknown,Unknown,Unknown,"$22,426,695 "
,Flood,,,,,,
,Meteorological - Hydrological:,Southern BC,21-Feb-99,3,0,0,Unknown
,Storm - Unspecified / Other,,,,,,
,Meteorological - Hydrological:,Terrace BC,11-Feb-99,0,0,0,Unknown
,Winter Storm,,,,,,
,Meteorological - Hydrological:,Southern British Columbia,29-Jan-99,0,1,0,Unknown
,Storm - Unspecified / Other,,,,,,
,Explosion:,Taylor BC,25-Jan-99,0,15,1200,Unknown
,Non-Residential,,,,,,
,Meteorological - Hydrological:,"Greater Vancouver Area, Southern BC",24-Dec-98,2,2,10,Unknown
,Winter Storm,,,,,,
,Meteorological - Hydrological:,"Greater Vancouver Area, Southern BC",23-Nov-98,0,0,0,"$14,025,688 "
,Storm - Unspecified / Other,,,,,,
,Meteorological - Hydrological:,Salmon Arm BC,10-Aug-98,0,0,7000,"$3,036,145 "
,Wildfire,,,,,,
,Meteorological - Hydrological:,British Columbia,01-Aug-98,0,0,10600,"$2,795 "
,Wildfire,,,,,,
,Geological:,Hummingbird Creek BC,11-Jul-97,0,Unknown,Unknown,Unknown
,Landslide,,,,,,
,Meteorological - Hydrological:,Southern British Columbia,01-May-97,0,0,0,"$40,114,688 "
,Flood,,,,,,
,Meteorological - Hydrological:,Southern British Columbia,18-Mar-97,0,0,0,"$4,585,262 "
,Storms and Severe Thunderstorms,,,,,,
,Meteorological - Hydrological:,Southwestern British Columbia,29-Dec-96,0,0,0,"$215,339,641 "
,Winter Storm,,,,,,
,Meteorological - Hydrological:,Nechako River BC,29-Nov-96,0,0,0,Unknown
,Flood,,,,,,
,Meteorological - Hydrological:,Southwestern British Columbia,27-Nov-95,0,0,230,"$18,835,222 "
,Flood,,,,,,
,Meteorological - Hydrological:,Southeastern British Columbia,05-Jun-95,0,0,802,"$7,155,707 "
,Flood,,,,,,
,Meteorological - Hydrological:,"East Kooteney (Elk River-Watershed) Region and the municipalities of Sparwood, Fernie and surrounding areas BC",01-Jun-95,0,0,0,"$7,155,707 "
,Flood,,,,,,
,Meteorological - Hydrological:,Salmon Arm BC,04-Aug-94,0,0,0,"$11,155,000 "
,Storms and Severe Thunderstorms,,,,,,
,Meteorological - Hydrological:,British Columbia,24-Jul-94,0,0,4169,Unknown
,Wildfire,,,,,,
,Hazardous Chemicals:,Nanaimo BC,26-Mar-92,0,0,200,Unknown
,Vehicle Release,,,,,,
,Meteorological - Hydrological:,Vernon BC,16-Oct-91,0,0,0,"$4,396,737 "
,Storm - Unspecified / Other,,,,,,
,Meteorological - Hydrological:,Northwestern British Columbia,08-Oct-91,Unknown,Unknown,Unknown,Unknown
,Flood,,,,,,
,Meteorological - Hydrological:,Southwestern British Columbia,29-Aug-91,0,0,0,"$17,300,120 "
,Flood,,,,,,
,Hazardous Chemicals:,Off Cape Beale BC,22-Jul-91,1,0,0,Unknown
,Marine Release,,,,,,
,Meteorological - Hydrological:,Bugaboo Glacier Provincial Park BC,12-Mar-91,9,0,0,Unknown
,Avalanche,,,,,,
,Meteorological - Hydrological:,Southwestern British Columbia,08-Nov-90,0,0,309,"$29,426,861 "
,Flood,,,,,,
,Geological:,Joe Rich and Southern British Columbia,12-Jun-90,7,0,0,"$18,208,847 "
,Landslide,,,,,,
,Hazardous Chemicals:,Vancouver Harbour BC,23-Feb-90,0,0,0,Unknown
,Marine Release,,,,,,
,Meteorological - Hydrological:,British Columbia to Ontario,18-Dec-89,7,0,0,"$536,488 "
,Cold Event,,,,,,
,Meteorological - Hydrological:,Southwestern British Columbia,08-Nov-89,0,0,28,"$3,146,918 "
,Flood,,,,,,
,Meteorological - Hydrological:,Yukon to Ontario,30-Jan-89,13,100,0,Unknown
,Cold Event,,,,,,
,Meteorological - Hydrological:,Northern British Columbia,01-Jan-88,0,0,0,Unknown
,Flood,,,,,,
,Meteorological - Hydrological:,Blue River BC,23-Mar-87,7,0,0,Unknown
,Avalanche,,,,,,
,Meteorological - Hydrological:,East Central British Columbia,01-Aug-86,0,0,0,Unknown
,Flood,,,,,,
,Meteorological - Hydrological:,Prairie Provinces,01-Jan-86,0,0,0,Unknown
,Drought,,,,,,
,Meteorological - Hydrological:,Northeast of Vancouver BC,01-Jul-85,0,0,0,Unknown
,Wildfire,,,,,,
,Meteorological - Hydrological:,West Coast of British Columbia,11-Oct-84,5,0,0,Unknown
,Hurricane / Typhoon / Tropical Storm,,,,,,
,Meteorological - Hydrological:,Pemberton area BC,06-Oct-84,1,0,300,"$3,999,112 "
,Flood,,,,,,
,Meteorological - Hydrological:,Lower Fraser River Valley BC,04-Jan-84,0,0,0,"$4,029,790 "
,Flood,,,,,,
,Terrorist:,"Dunsmuir, Vancouver Island BC",31-May-82,0,0,0,Unknown
,Bomb Attacks,,,,,,
,Meteorological - Hydrological:,Across Canada,05-Jan-82,0,0,0,Unknown
,Cold Event,,,,,,
,Meteorological - Hydrological:,Greater Vancouver BC,30-Oct-81,10,0,0,"$3,130,147 "
,Storms and Severe Thunderstorms,,,,,,
,Geological:,Squamish BC,28-Oct-81,9,0,0,Unknown
,Landslide,,,,,,
,Meteorological - Hydrological:,Golden BC,23-Feb-81,3,0,0,Unknown
,Avalanche,,,,,,
,Meteorological - Hydrological:,Squamish River BC,26-Dec-80,0,0,3000,"$10,143,000 "
,Flood,,,,,,
,Meteorological - Hydrological:,Southwest British Columbia,04-Dec-80,3,0,0,Unknown
,Winter Storm,,,,,,
,Meteorological - Hydrological:,Vancouver Island BC,18-Dec-79,0,0,0,"$2,642,670 "
,Flood,,,,,,
,Meteorological - Hydrological:,Golden BC,14-Feb-79,7,0,0,Unknown
,Avalanche,,,,,,
,Meteorological - Hydrological:,Yukon to Ontario,08-Feb-79,0,0,0,Unknown
,Cold Event,,,,,,
,Meteorological - Hydrological:,"Kicking Horse Pass, Alberta - British Columbia border",01-Nov-78,0,0,0,"$20,087,353 "
,Flood,,,,,,
,Meteorological - Hydrological:,Northwestern British Columbia,29-Oct-78,2,0,40,"$8,277,755 "
,Flood,,,,,,
,Transportation accident:,Cranbrook BC,11-Feb-78,43,4,0,Unknown
,Air,,,,,,
,Geological:,Devastation Glacier BC,22-Jul-75,4,0,0,Unknown
,Landslide,,,,,,
,Meteorological - Hydrological:,Vancouver Island BC,01-Mar-75,14,0,0,Unknown
,Storms and Severe Thunderstorms,,,,,,
,Meteorological - Hydrological:,Prairie Provinces,01-Jan-74,0,0,0,Unknown
,Drought,,,,,,
,Meteorological - Hydrological:,Prairie Provinces,01-Jan-73,0,0,0,Unknown
,Drought,,,,,,
,Meteorological - Hydrological:,Prince George BC,01-May-72,0,0,0,"$5,300,000 "
,Flood,,,,,,
,Arson:,Kootenay region and Vancouver area BC,01-Jan-72,0,0,0,Unknown
,Non-Residential,,,,,,
,Geological:,Fraser Canyon BC,04-May-71,3,0,0,Unknown
,Landslide,,,,,,
,Meteorological - Hydrological:,Terrace BC,01-Jan-71,7,0,1,Unknown
,Avalanche,,,,,,
,Geological:,Porteau BC,09-Feb-69,3,1,0,Unknown
,Landslide,,,,,,
,Geological:,Camp Creek BC,05-Jun-68,4,0,0,Unknown
,Landslide,,,,,,
,Explosion:,Crowsnest Pass BC,01-Jan-67,15,0,0,Unknown
,Non-Residential,,,,,,
,Transportation accident:,Northeast of Vancouver BC,08-Jul-65,52,0,0,Unknown
,Air,,,,,,
,Meteorological - Hydrological:,Granduc Mine BC,18-Feb-65,26,22,0,Unknown
,Avalanche,,,,,,
,Geological:,Ocean Falls BC,14-Jan-65,7,0,0,Unknown
,Landslide,,,,,,
,Geological:,Hope BC,09-Jan-65,4,0,0,Unknown
,Landslide,,,,,,
,Geological:,Ramsey Arm BC,16-Sep-64,5,0,0,Unknown
,Landslide,,,,,,
,Geological:,Port Alberni BC,28-Mar-64,0,0,0,Unknown
,Tsunami,,,,,,
,Meteorological - Hydrological:,Prairie Provinces,01-Jan-64,0,0,0,Unknown
,Drought,,,,,,
,Transportation accident:,"British Columbia, Pacific coast",03-Jun-63,101,0,0,Unknown
,Air,,,,,,
,Meteorological - Hydrological:,West coast British Columbia,12-Oct-62,7,0,0,Unknown
,Hurricane / Typhoon / Tropical Storm,,,,,,
,Meteorological - Hydrological:,Northwestern British Columbia,10-Oct-61,0,0,100,Unknown
,Flood,,,,,,
,Geological:,McBride BC,07-Sep-60,3,0,0,Unknown
,Landslide,,,,,,
,Arson:,Kootenay Region BC,02-Jul-60,1,0,0,Unknown
,Non-Residential,,,,,,
,Geological:,British Columbia,01-Jan-60,0,0,0,Unknown
,Tsunami,,,,,,
